ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
tenenpalian-day-1-1,tenenpalian-day-1,ktɔʔ,day0,false,expert,DunnKruspeBurenhult2013,,,
tenenpalian-die-1-1,tenenpalian-die-1,sɔʔ,die4,false,expert,DunnKruspeBurenhult2013,,,
tenenpalian-dig-1-1,tenenpalian-dig-1,cɛt,dig5,false,expert,DunnKruspeBurenhult2013,,,
tenenpaborn-cut-1-1,tenenpaborn-cut-1,ʁos,cut6,false,expert,DunnKruspeBurenhult2013,,,
tenenpaborn-dance-1-1,tenenpaborn-dance-1,kayɛː,dance3,false,expert,DunnKruspeBurenhult2013,,,
tenenpaborn-day-1-1,tenenpaborn-day-1,ktɔʔ,day0,false,expert,DunnKruspeBurenhult2013,,,
tenenpaborn-die-1-1,tenenpaborn-die-1,sɔʔ,die4,false,expert,DunnKruspeBurenhult2013,,,
tenenpaborn-dig-1-1,tenenpaborn-dig-1,cɛt,dig5,false,expert,DunnKruspeBurenhult2013,,,
maniq-cut-1-1,maniq-cut-1,cah,cut5,false,expert,DunnKruspeBurenhult2013,,,
maniq-dance-1-1,maniq-dance-1,kayɛ,dance3,false,expert,DunnKruspeBurenhult2013,,,
maniq-day-1-1,maniq-day-1,katɔʔ,day0,false,expert,DunnKruspeBurenhult2013,,,
maniq-die-1-1,maniq-die-1,sɔʔ,die4,false,expert,DunnKruspeBurenhult2013,,,
maniq-dig-1-1,maniq-dig-1,ce,dig8,false,expert,DunnKruspeBurenhult2013,,,
kensiwperak-cut-1-1,kensiwperak-cut-1,cah,cut5,false,expert,DunnKruspeBurenhult2013,,,
kensiwperak-dance-1-1,kensiwperak-dance-1,kjɛh,dance3,false,expert,DunnKruspeBurenhult2013,,,
kensiwperak-day-1-1,kensiwperak-day-1,ktɔʔ,day0,false,expert,DunnKruspeBurenhult2013,,,
kensiwperak-die-1-1,kensiwperak-die-1,kbis,die0,false,expert,DunnKruspeBurenhult2013,,,
kensiwperak-dig-1-1,kensiwperak-dig-1,bay,dig0,false,expert,DunnKruspeBurenhult2013,,,
kensiwkedah-cut-1-1,kensiwkedah-cut-1,get,cut0,false,expert,DunnKruspeBurenhult2013,,,
kensiwkedah-dance-1-1,kensiwkedah-dance-1,kɛjɛh,dance3,false,expert,DunnKruspeBurenhult2013,,,
kensiwkedah-day-1-1,kensiwkedah-day-1,ktɔʔ,day0,false,expert,DunnKruspeBurenhult2013,,,
kensiwkedah-die-1-1,kensiwkedah-die-1,kbis,die0,false,expert,DunnKruspeBurenhult2013,,,
kensiwkedah-dig-1-1,kensiwkedah-dig-1,bay,dig0,false,expert,DunnKruspeBurenhult2013,,,
kintaq-cut-1-1,kintaq-cut-1,get,cut0,false,expert,DunnKruspeBurenhult2013,,,
kintaq-dance-1-1,kintaq-dance-1,kɛjɛh,dance3,false,expert,DunnKruspeBurenhult2013,,,
kintaq-day-1-1,kintaq-day-1,ppjãp,day7,false,expert,DunnKruspeBurenhult2013,,,
kintaq-die-1-1,kintaq-die-1,kbis,die0,false,expert,DunnKruspeBurenhult2013,,,
kintaq-dig-1-1,kintaq-dig-1,bay,dig0,false,expert,DunnKruspeBurenhult2013,,,
jahaibanun-cut-1-1,jahaibanun-cut-1,get,cut0,false,expert,DunnKruspeBurenhult2013,,,
jahaibanun-dance-1-1,jahaibanun-dance-1,sisɛʔ,dance0,false,expert,DunnKruspeBurenhult2013,,,
jahaibanun-day-1-1,jahaibanun-day-1,ktɔʔ,day0,false,expert,DunnKruspeBurenhult2013,,,
jahaibanun-die-1-1,jahaibanun-die-1,kbis,die0,false,expert,DunnKruspeBurenhult2013,,,
jahaibanun-dig-1-1,jahaibanun-dig-1,bay,dig0,false,expert,DunnKruspeBurenhult2013,,,
jahairual-cut-1-1,jahairual-cut-1,get,cut0,false,expert,DunnKruspeBurenhult2013,,,
jahairual-dance-1-1,jahairual-dance-1,kŋsiŋ,dance1,false,expert,DunnKruspeBurenhult2013,,,
jahairual-day-1-1,jahairual-day-1,ktɔʔ,day0,false,expert,DunnKruspeBurenhult2013,,,
jahairual-die-1-1,jahairual-die-1,kbis,die0,false,expert,DunnKruspeBurenhult2013,,,
jahairual-dig-1-1,jahairual-dig-1,bay,dig0,false,expert,DunnKruspeBurenhult2013,,,
menriqlah-cut-1-1,menriqlah-cut-1,get,cut0,false,expert,DunnKruspeBurenhult2013,,,
menriqlah-dance-1-1,menriqlah-dance-1,krjɛr,dance3,false,expert,DunnKruspeBurenhult2013,,,
menriqlah-day-1-1,menriqlah-day-1,ktɔʔ,day0,false,expert,DunnKruspeBurenhult2013,,,
menriqlah-die-1-1,menriqlah-die-1,ʔnsɔʔ,die4,false,expert,DunnKruspeBurenhult2013,,,
menriqlah-dig-1-1,menriqlah-dig-1,bay,dig0,false,expert,DunnKruspeBurenhult2013,,,
menriqrual-cut-1-1,menriqrual-cut-1,kɛc,cut2,false,expert,DunnKruspeBurenhult2013,,,
menriqrual-dance-1-1,menriqrual-dance-1,kŋsiŋ,dance1,false,expert,DunnKruspeBurenhult2013,,,
menriqrual-day-1-1,menriqrual-day-1,ktɔʔ,day0,false,expert,DunnKruspeBurenhult2013,,,
menriqrual-die-1-1,menriqrual-die-1,kmɔc,die1,false,expert,DunnKruspeBurenhult2013,,,
menriqrual-dig-1-1,menriqrual-dig-1,bay,dig0,false,expert,DunnKruspeBurenhult2013,,,
batektehtaku-cut-1-1,batektehtaku-cut-1,git,cut0,false,expert,DunnKruspeBurenhult2013,,,
batektehtaku-dance-1-1,batektehtaku-dance-1,kŋsiŋ,dance1,false,expert,DunnKruspeBurenhult2013,,,
batektehtaku-day-1-1,batektehtaku-day-1,ktɔʔ,day0,false,expert,DunnKruspeBurenhult2013,,,
batektehtaku-die-1-1,batektehtaku-die-1,ʔnsɔʔ,die4,false,expert,DunnKruspeBurenhult2013,,,
batektehtaku-dig-1-1,batektehtaku-dig-1,bay,dig0,false,expert,DunnKruspeBurenhult2013,,,
batektehlebir-cut-1-1,batektehlebir-cut-1,kɛc,cut2,false,expert,DunnKruspeBurenhult2013,,,
batektehlebir-dance-1-1,batektehlebir-dance-1,kŋsiŋ,dance1,false,expert,DunnKruspeBurenhult2013,,,
batektehlebir-day-1-1,batektehlebir-day-1,ktɔʔ,day0,false,expert,DunnKruspeBurenhult2013,,,
batektehlebir-die-1-1,batektehlebir-die-1,halɔt,die2,false,expert,DunnKruspeBurenhult2013,,,
batektehlebir-dig-1-1,batektehlebir-dig-1,bay,dig0,false,expert,DunnKruspeBurenhult2013,,,
batekteq-cut-1-1,batekteq-cut-1,tutoh,cut7,false,expert,DunnKruspeBurenhult2013,,,
batekteq-day-1-1,batekteq-day-1,ktɔʔ,day0,false,expert,DunnKruspeBurenhult2013,,,
batekteq-die-1-1,batekteq-die-1,halɔt,die2,false,expert,DunnKruspeBurenhult2013,,,
batekteq-dig-1-1,batekteq-dig-1,bay,dig0,false,expert,DunnKruspeBurenhult2013,,,
batekdeqterengganu-cut-1-1,batekdeqterengganu-cut-1,gət,cut0,false,expert,DunnKruspeBurenhult2013,,,
batekdeqterengganu-dance-1-1,batekdeqterengganu-dance-1,jɔget,dancem,false,expert,DunnKruspeBurenhult2013,,,
batekdeqterengganu-day-1-1,batekdeqterengganu-day-1,haɣeʔ,daym,false,expert,DunnKruspeBurenhult2013,,,
batekdeqterengganu-die-1-1,batekdeqterengganu-die-1,halɔt,die2,false,expert,DunnKruspeBurenhult2013,,,
batekdeqterengganu-dig-1-1,batekdeqterengganu-dig-1,bay,dig0,false,expert,DunnKruspeBurenhult2013,,,
batekdeqkoh-cut-1-1,batekdeqkoh-cut-1,gɘt,cut0,false,expert,DunnKruspeBurenhult2013,,,
batekdeqkoh-dance-1-1,batekdeqkoh-dance-1,kəŋsiŋ,dance1,false,expert,DunnKruspeBurenhult2013,,,
batekdeqkoh-day-1-1,batekdeqkoh-day-1,haʁiʔ,daym,false,expert,DunnKruspeBurenhult2013,,,
batekdeqkoh-die-1-1,batekdeqkoh-die-1,halɔt,die2,false,expert,DunnKruspeBurenhult2013,,,
batekdeqkoh-dig-1-1,batekdeqkoh-dig-1,bay,dig0,false,expert,DunnKruspeBurenhult2013,,,
ceqwong-cut-1-1,ceqwong-cut-1,kac,cut2,false,expert,DunnKruspeBurenhult2013,,,
ceqwong-dance-1-1,ceqwong-dance-1,leŋseŋ,dance1,false,expert,DunnKruspeBurenhult2013,,,
ceqwong-day-1-1,ceqwong-day-1,ktɔʔ,day0,false,expert,DunnKruspeBurenhult2013,,,
ceqwong-die-1-1,ceqwong-die-1,kbɨs,die0,false,expert,DunnKruspeBurenhult2013,,,
ceqwong-dig-1-1,ceqwong-dig-1,bɑy,dig0,false,expert,DunnKruspeBurenhult2013,,,
semnambal-cut-1-1,semnambal-cut-1,gə:t,cut0,false,expert,DunnKruspeBurenhult2013,,,
semnambal-dance-1-1,semnambal-dance-1,kɛ:k,dance4,false,expert,DunnKruspeBurenhult2013,,,
semnambal-day-1-1,semnambal-day-1,hayi:ʔ,daym,false,expert,DunnKruspeBurenhult2013,,,
semnambal-die-1-1,semnambal-die-1,kbə̆s,die0,false,expert,DunnKruspeBurenhult2013,,,
semnambal-dig-1-1,semnambal-dig-1,ba:y,dig0,false,expert,DunnKruspeBurenhult2013,,,
semnammalau-cut-1-1,semnammalau-cut-1,gəd,cut0,false,expert,DunnKruspeBurenhult2013,,,
semnammalau-day-1-1,semnammalau-day-1,yis,day2,false,expert,DunnKruspeBurenhult2013,,,
semnammalau-die-1-1,semnammalau-die-1,kbəs,die0,false,expert,DunnKruspeBurenhult2013,,,
semnammalau-dig-1-1,semnammalau-dig-1,kəp,dig1,false,expert,DunnKruspeBurenhult2013,,,
lanohkertei-cut-1-1,lanohkertei-cut-1,gɨt,cut0,false,expert,DunnKruspeBurenhult2013,,,
lanohkertei-day-1-1,lanohkertei-day-1,yis,day2,false,expert,DunnKruspeBurenhult2013,,,
lanohkertei-die-1-1,lanohkertei-die-1,kbɨs,die0,false,expert,DunnKruspeBurenhult2013,,,
lanohkertei-dig-1-1,lanohkertei-dig-1,bay,dig0,false,expert,DunnKruspeBurenhult2013,,,
temiarkelantan-cut-1-1,temiarkelantan-cut-1,gəd,cut0,false,expert,DunnKruspeBurenhult2013,,,
temiarkelantan-dance-1-1,temiarkelantan-dance-1,sisɛʔ,dance0,false,expert,DunnKruspeBurenhult2013,,,
temiarkelantan-day-1-1,temiarkelantan-day-1,ʔis,day3,false,expert,DunnKruspeBurenhult2013,,,
temiarkelantan-die-1-1,temiarkelantan-die-1,kəbəs,die0,false,expert,DunnKruspeBurenhult2013,,,
temiarkelantan-dig-1-1,temiarkelantan-dig-1,pəg,dig2,false,expert,DunnKruspeBurenhult2013,,,
temiarperak-cut-1-1,temiarperak-cut-1,gɘt,cut0,false,expert,DunnKruspeBurenhult2013,,,
temiarperak-dance-1-1,temiarperak-dance-1,sisɛʔ,dance0,false,expert,DunnKruspeBurenhult2013,,,
temiarperak-day-1-1,temiarperak-day-1,ʔsʔis,day3,false,expert,DunnKruspeBurenhult2013,,,
temiarperak-die-1-1,temiarperak-die-1,kbɘs,die0,false,expert,DunnKruspeBurenhult2013,,,
temiarperak-dig-1-1,temiarperak-dig-1,pɘk,dig2,false,expert,DunnKruspeBurenhult2013,,,
semairinglet-cut-1-1,semairinglet-cut-1,koh,cut4,false,expert,DunnKruspeBurenhult2013,,,
semairinglet-dance-1-1,semairinglet-dance-1,mnariʔ,dancem2,false,expert,DunnKruspeBurenhult2013,,,
semairinglet-day-1-1,semairinglet-day-1,hariʔ,daym,false,expert,DunnKruspeBurenhult2013,,,
semairinglet-die-1-1,semairinglet-die-1,ndat,die3,false,expert,DunnKruspeBurenhult2013,,,
semairinglet-dig-1-1,semairinglet-dig-1,coːp,dig3,false,expert,DunnKruspeBurenhult2013,,,
semaikampar-cut-1-1,semaikampar-cut-1,koh,cut4,false,expert,DunnKruspeBurenhult2013,,,
semaikampar-dance-1-1,semaikampar-dance-1,gŋsaːk,dance1,false,expert,DunnKruspeBurenhult2013,,,
semaikampar-day-1-1,semaikampar-day-1,jiːs,day2,false,expert,DunnKruspeBurenhult2013,,,
semaikampar-die-1-1,semaikampar-die-1,dat,die3,false,expert,DunnKruspeBurenhult2013,,,
semaikampar-dig-1-1,semaikampar-dig-1,coːp,dig3,false,expert,DunnKruspeBurenhult2013,,,
jahhut-cut-1-1,jahhut-cut-1,kɛc,cut2,false,expert,DunnKruspeBurenhult2013,,,
jahhut-dance-1-1,jahhut-dance-1,ɲɔʔget,dancem,false,expert,DunnKruspeBurenhult2013,,,
jahhut-day-1-1,jahhut-day-1,ktɔʔ,day0,false,expert,DunnKruspeBurenhult2013,,,
jahhut-die-1-1,jahhut-die-1,kbɨs,die0,false,expert,DunnKruspeBurenhult2013,,,
jahhut-dig-1-1,jahhut-dig-1,cwɔm,dig3,false,expert,DunnKruspeBurenhult2013,,,
mahmeri-cut-1-1,mahmeri-cut-1,təc,cut3,false,expert,DunnKruspeBurenhult2013,,,
mahmeri-dance-1-1,mahmeri-dance-1,loŋge̤k,dancem1,false,expert,DunnKruspeBurenhult2013,,,
mahmeri-day-1-1,mahmeri-day-1,cohoy,day4,false,expert,DunnKruspeBurenhult2013,,,
mahmeri-die-1-1,mahmeri-die-1,kəbəs,die0,false,expert,DunnKruspeBurenhult2013,,,
mahmeri-dig-1-1,mahmeri-dig-1,kokoc,dig4,false,expert,DunnKruspeBurenhult2013,,,
semaqberiberua-cut-1-1,semaqberiberua-cut-1,kɔc,cut2,false,expert,DunnKruspeBurenhult2013,,,
semaqberiberua-dance-1-1,semaqberiberua-dance-1,ʔaray,dance2,false,expert,DunnKruspeBurenhult2013,,,
semaqberiberua-day-1-1,semaqberiberua-day-1,tŋi,day5,false,expert,DunnKruspeBurenhult2013,,,
semaqberiberua-die-1-1,semaqberiberua-die-1,kbəs,die0,false,expert,DunnKruspeBurenhult2013,,,
semaqberiberua-dig-1-1,semaqberiberua-dig-1,bɑy,dig0,false,expert,DunnKruspeBurenhult2013,,,
semaqberijaboy-cut-1-1,semaqberijaboy-cut-1,təp,cut6,false,expert,DunnKruspeBurenhult2013,,,
semaqberijaboy-dance-1-1,semaqberijaboy-dance-1,jɔget,dancem,false,expert,DunnKruspeBurenhult2013,,,
semaqberijaboy-day-1-1,semaqberijaboy-day-1,tŋi,day5,false,expert,DunnKruspeBurenhult2013,,,
semaqberijaboy-die-1-1,semaqberijaboy-die-1,kbəs,die0,false,expert,DunnKruspeBurenhult2013,,,
semaqberijaboy-dig-1-1,semaqberijaboy-dig-1,bɑy,dig0,false,expert,DunnKruspeBurenhult2013,,,
semelai-cut-1-1,semelai-cut-1,tkəl,cut1,false,expert,DunnKruspeBurenhult2013,,,
semelai-dance-1-1,semelai-dance-1,jɔget,dancem,false,expert,DunnKruspeBurenhult2013,,,
semelai-day-1-1,semelai-day-1,tɲɪ,day6,false,expert,DunnKruspeBurenhult2013,,,
semelai-die-1-1,semelai-die-1,kʰbəs,die0,false,expert,DunnKruspeBurenhult2013,,,
semelai-dig-1-1,semelai-dig-1,bɒy,dig0,false,expert,DunnKruspeBurenhult2013,,,
kammu-cut-1-1,kammu-cut-1,páat,cut8,false,expert,DunnKruspeBurenhult2013,,,
kammu-dance-1-1,kammu-dance-1,tʹɛ,dance5,false,expert,DunnKruspeBurenhult2013,,,
kammu-day-1-1,kammu-day-1,mɨɨ,day8,false,expert,DunnKruspeBurenhult2013,,,
kammu-die-1-1,kammu-die-1,háan,die5,false,expert,DunnKruspeBurenhult2013,,,
kammu-dig-1-1,kammu-dig-1,khʹɨaŋ,dig6,false,expert,DunnKruspeBurenhult2013,,,
khmersurin-cut-1-1,khmersurin-cut-1,kat,cut0,false,expert,DunnKruspeBurenhult2013,,,
khmersurin-dance-1-1,khmersurin-dance-1,rɨ̆am,dance6,false,expert,DunnKruspeBurenhult2013,,,
khmersurin-day-1-1,khmersurin-day-1,ŋay,day5,false,expert,DunnKruspeBurenhult2013,,,
khmersurin-die-1-1,khmersurin-die-1,ŋɨ̆ap,die6,false,expert,DunnKruspeBurenhult2013,,,
khmersurin-dig-1-1,khmersurin-dig-1,ciːʔ,dig7,false,expert,DunnKruspeBurenhult2013,,,
khmersiemreap-cut-1-1,khmersiemreap-cut-1,kat,cut0,false,expert,DunnKruspeBurenhult2013,,,
khmersiemreap-dance-1-1,khmersiemreap-dance-1,rə̆am,dance6,false,expert,DunnKruspeBurenhult2013,,,
khmersiemreap-day-1-1,khmersiemreap-day-1,ŋay,day5,false,expert,DunnKruspeBurenhult2013,,,
khmersiemreap-die-1-1,khmersiemreap-die-1,ŋə̆ap,die6,false,expert,DunnKruspeBurenhult2013,,,
khmersiemreap-dig-1-1,khmersiemreap-dig-1,cic,dig7,false,expert,DunnKruspeBurenhult2013,,,
mon-cut-1-1,mon-cut-1,həpo̤t,cut8,false,expert,DunnKruspeBurenhult2013,,,
mon-dance-1-1,mon-dance-1,le̤h,dance7,false,expert,DunnKruspeBurenhult2013,,,
mon-day-1-1,mon-day-1,ŋoa,day5,false,expert,DunnKruspeBurenhult2013,,,
mon-die-1-1,mon-die-1,cʰɒt,die7,false,expert,DunnKruspeBurenhult2013,,,
mon-dig-1-1,mon-dig-1,ɓɔk,dig2,false,expert,DunnKruspeBurenhult2013,,,
tenenpalian-dirty-1-1,tenenpalian-dirty-1,ʁyɛ̃c,dirty6,false,expert,DunnKruspeBurenhult2013,,,
tenenpalian-dog-1-1,tenenpalian-dog-1,ʔɛʔ,dog3,false,expert,DunnKruspeBurenhult2013,,,
tenenpalian-drink-1-1,tenenpalian-drink-1,buʔ,drink6,false,expert,DunnKruspeBurenhult2013,,,
tenenpalian-ear-1-1,tenenpalian-ear-1,ʔnteŋ,ear0,false,expert,DunnKruspeBurenhult2013,,,
tenenpalian-earth-1-1,tenenpalian-earth-1,tieʔ,earth0,false,expert,DunnKruspeBurenhult2013,,,
tenenpaborn-dirty-1-1,tenenpaborn-dirty-1,batĩk,dirty7,false,expert,DunnKruspeBurenhult2013,,,
tenenpaborn-dog-1-1,tenenpaborn-dog-1,ʔeʔ,dog3,false,expert,DunnKruspeBurenhult2013,,,
tenenpaborn-ear-1-1,tenenpaborn-ear-1,ʔnteŋ,ear0,false,expert,DunnKruspeBurenhult2013,,,
tenenpaborn-earth-1-1,tenenpaborn-earth-1,tieʔ,earth0,false,expert,DunnKruspeBurenhult2013,,,
maniq-dirty-1-1,maniq-dirty-1,batĩk,dirty7,false,expert,DunnKruspeBurenhult2013,,,
maniq-dog-1-1,maniq-dog-1,ʔeʔ,dog3,false,expert,DunnKruspeBurenhult2013,,,
maniq-drink-1-1,maniq-drink-1,buʔ,drink6,false,expert,DunnKruspeBurenhult2013,,,
maniq-ear-1-1,maniq-ear-1,ʔantɛŋ,ear0,false,expert,DunnKruspeBurenhult2013,,,
maniq-earth-1-1,maniq-earth-1,tieʔ,earth0,false,expert,DunnKruspeBurenhult2013,,,
kensiwperak-dirty-1-1,kensiwperak-dirty-1,kamah,dirty1,false,expert,DunnKruspeBurenhult2013,,,
kensiwperak-dog-1-1,kensiwperak-dog-1,ʔɛʔ,dog3,false,expert,DunnKruspeBurenhult2013,,,
kensiwperak-drink-1-1,kensiwperak-drink-1,buʔ,drink6,false,expert,DunnKruspeBurenhult2013,,,
kensiwperak-ear-1-1,kensiwperak-ear-1,ʔnteŋ,ear0,false,expert,DunnKruspeBurenhult2013,,,
kensiwperak-earth-1-1,kensiwperak-earth-1,tɛʔ,earth0,false,expert,DunnKruspeBurenhult2013,,,
kensiwkedah-dirty-1-1,kensiwkedah-dirty-1,kamah,dirty1,false,expert,DunnKruspeBurenhult2013,,,
kensiwkedah-dog-1-1,kensiwkedah-dog-1,ʔɛʔ,dog3,false,expert,DunnKruspeBurenhult2013,,,
kensiwkedah-drink-1-1,kensiwkedah-drink-1,buʔ,drink6,false,expert,DunnKruspeBurenhult2013,,,
kensiwkedah-ear-1-1,kensiwkedah-ear-1,ʔnteŋ,ear0,false,expert,DunnKruspeBurenhult2013,,,
kensiwkedah-earth-1-1,kensiwkedah-earth-1,teʔ,earth0,false,expert,DunnKruspeBurenhult2013,,,
kintaq-dirty-1-1,kintaq-dirty-1,kamah,dirty1,false,expert,DunnKruspeBurenhult2013,,,
kintaq-dog-1-1,kintaq-dog-1,ʔeʔ,dog3,false,expert,DunnKruspeBurenhult2013,,,
kintaq-drink-1-1,kintaq-drink-1,buʔ,drink6,false,expert,DunnKruspeBurenhult2013,,,
kintaq-ear-1-1,kintaq-ear-1,ʔnteŋ,ear0,false,expert,DunnKruspeBurenhult2013,,,
kintaq-earth-1-1,kintaq-earth-1,teʔ,earth0,false,expert,DunnKruspeBurenhult2013,,,
jahaibanun-dirty-1-1,jahaibanun-dirty-1,kotɔh,dirtym,false,expert,DunnKruspeBurenhult2013,,,
jahaibanun-dog-1-1,jahaibanun-dog-1,ʔɔ̃t,dog0,false,expert,DunnKruspeBurenhult2013,,,
jahaibanun-drink-1-1,jahaibanun-drink-1,ʔɛ̃m,drink0,false,expert,DunnKruspeBurenhult2013,,,
jahaibanun-ear-1-1,jahaibanun-ear-1,ʔnteŋ,ear0,false,expert,DunnKruspeBurenhult2013,,,
jahaibanun-earth-1-1,jahaibanun-earth-1,teʔ,earth0,false,expert,DunnKruspeBurenhult2013,,,
jahairual-dirty-1-1,jahairual-dirty-1,kotɔh,dirtym,false,expert,DunnKruspeBurenhult2013,,,
jahairual-dog-1-1,jahairual-dog-1,ʔɔ̃t,dog0,false,expert,DunnKruspeBurenhult2013,,,
jahairual-drink-1-1,jahairual-drink-1,ʔɛ̃m,drink0,false,expert,DunnKruspeBurenhult2013,,,
jahairual-ear-1-1,jahairual-ear-1,ʔnteŋ,ear0,false,expert,DunnKruspeBurenhult2013,,,
jahairual-earth-1-1,jahairual-earth-1,teʔ,earth0,false,expert,DunnKruspeBurenhult2013,,,
menriqlah-dirty-1-1,menriqlah-dirty-1,jʔɔm,dirty0,false,expert,DunnKruspeBurenhult2013,,,
menriqlah-dog-1-1,menriqlah-dog-1,ʔasuʔ,doga,false,expert,DunnKruspeBurenhult2013,,,
menriqlah-drink-1-1,menriqlah-drink-1,ʔãm,drink0,false,expert,DunnKruspeBurenhult2013,,,
menriqlah-ear-1-1,menriqlah-ear-1,ʔnteŋ,ear0,false,expert,DunnKruspeBurenhult2013,,,
menriqlah-earth-1-1,menriqlah-earth-1,teʔ,earth0,false,expert,DunnKruspeBurenhult2013,,,
menriqrual-dirty-1-1,menriqrual-dirty-1,jʔɔm,dirty0,false,expert,DunnKruspeBurenhult2013,,,
menriqrual-dog-1-1,menriqrual-dog-1,ʔasuʔ,doga,false,expert,DunnKruspeBurenhult2013,,,
menriqrual-drink-1-1,menriqrual-drink-1,ʔãm,drink0,false,expert,DunnKruspeBurenhult2013,,,
menriqrual-ear-1-1,menriqrual-ear-1,ʔntiŋ,ear0,false,expert,DunnKruspeBurenhult2013,,,
menriqrual-earth-1-1,menriqrual-earth-1,teʔ,earth0,false,expert,DunnKruspeBurenhult2013,,,
batektehtaku-dirty-1-1,batektehtaku-dirty-1,jʔɔm,dirty0,false,expert,DunnKruspeBurenhult2013,,,
batektehtaku-dog-1-1,batektehtaku-dog-1,ʔasuʔ,doga,false,expert,DunnKruspeBurenhult2013,,,
batektehtaku-drink-1-1,batektehtaku-drink-1,ʔãm,drink0,false,expert,DunnKruspeBurenhult2013,,,
batektehtaku-ear-1-1,batektehtaku-ear-1,ʔnteŋ,ear0,false,expert,DunnKruspeBurenhult2013,,,
batektehtaku-earth-1-1,batektehtaku-earth-1,teʔ,earth0,false,expert,DunnKruspeBurenhult2013,,,
batektehlebir-dirty-1-1,batektehlebir-dirty-1,kamah,dirty1,false,expert,DunnKruspeBurenhult2013,,,
batektehlebir-dog-1-1,batektehlebir-dog-1,ʔasuʔ,doga,false,expert,DunnKruspeBurenhult2013,,,
batektehlebir-drink-1-1,batektehlebir-drink-1,ʔãm,drink0,false,expert,DunnKruspeBurenhult2013,,,
batektehlebir-ear-1-1,batektehlebir-ear-1,ʔntiŋ,ear0,false,expert,DunnKruspeBurenhult2013,,,
batektehlebir-earth-1-1,batektehlebir-earth-1,teʔ,earth0,false,expert,DunnKruspeBurenhult2013,,,
batekteq-dog-1-1,batekteq-dog-1,ʔasuʔ,doga,false,expert,DunnKruspeBurenhult2013,,,
batekteq-drink-1-1,batekteq-drink-1,ʔãm,drink0,false,expert,DunnKruspeBurenhult2013,,,
batekteq-ear-1-1,batekteq-ear-1,ʔntɘŋ,ear0,false,expert,DunnKruspeBurenhult2013,,,
batekdeqterengganu-dirty-1-1,batekdeqterengganu-dirty-1,kamah,dirty1,false,expert,DunnKruspeBurenhult2013,,,
batekdeqterengganu-dog-1-1,batekdeqterengganu-dog-1,ʔasuʔ,doga,false,expert,DunnKruspeBurenhult2013,,,
batekdeqterengganu-drink-1-1,batekdeqterengganu-drink-1,ʔam,drink0,false,expert,DunnKruspeBurenhult2013,,,
batekdeqterengganu-ear-1-1,batekdeqterengganu-ear-1,ʔntəŋ,ear0,false,expert,DunnKruspeBurenhult2013,,,
batekdeqterengganu-earth-1-1,batekdeqterengganu-earth-1,teʔ,earth0,false,expert,DunnKruspeBurenhult2013,,,
batekdeqkoh-dirty-1-1,batekdeqkoh-dirty-1,kamah,dirty1,false,expert,DunnKruspeBurenhult2013,,,
batekdeqkoh-dog-1-1,batekdeqkoh-dog-1,ʔasuʔ,doga,false,expert,DunnKruspeBurenhult2013,,,
batekdeqkoh-drink-1-1,batekdeqkoh-drink-1,ʔãm,drink0,false,expert,DunnKruspeBurenhult2013,,,
batekdeqkoh-ear-1-1,batekdeqkoh-ear-1,ʔəntɘŋ,ear0,false,expert,DunnKruspeBurenhult2013,,,
batekdeqkoh-earth-1-1,batekdeqkoh-earth-1,teʔ,earth0,false,expert,DunnKruspeBurenhult2013,,,
ceqwong-dirty-1-1,ceqwong-dirty-1,kamah,dirty1,false,expert,DunnKruspeBurenhult2013,,,
ceqwong-dog-1-1,ceqwong-dog-1,ʔɛ̃ŋ,dog2,false,expert,DunnKruspeBurenhult2013,,,
ceqwong-drink-1-1,ceqwong-drink-1,ʔuh,drink1,false,expert,DunnKruspeBurenhult2013,,,
ceqwong-ear-1-1,ceqwong-ear-1,hntaŋ,ear0,false,expert,DunnKruspeBurenhult2013,,,
ceqwong-earth-1-1,ceqwong-earth-1,tɛʔ,earth0,false,expert,DunnKruspeBurenhult2013,,,
semnambal-dirty-1-1,semnambal-dirty-1,kama:h,dirty1,false,expert,DunnKruspeBurenhult2013,,,
semnambal-dog-1-1,semnambal-dog-1,cuoːʔ,dog1,false,expert,DunnKruspeBurenhult2013,,,
semnambal-drink-1-1,semnambal-drink-1,ʔɔ̃ŋ,drink2,false,expert,DunnKruspeBurenhult2013,,,
semnambal-ear-1-1,semnambal-ear-1,kntɔk,ear0,false,expert,DunnKruspeBurenhult2013,,,
semnambal-earth-1-1,semnambal-earth-1,tɛ̆ʔ,earth0,false,expert,DunnKruspeBurenhult2013,,,
semnammalau-dirty-1-1,semnammalau-dirty-1,kotɔy,dirtym,false,expert,DunnKruspeBurenhult2013,,,
semnammalau-dog-1-1,semnammalau-dog-1,cuoːʔ,dog1,false,expert,DunnKruspeBurenhult2013,,,
semnammalau-drink-1-1,semnammalau-drink-1,ʔɔ̃ŋ,drink2,false,expert,DunnKruspeBurenhult2013,,,
semnammalau-ear-1-1,semnammalau-ear-1,gntɔk,ear0,false,expert,DunnKruspeBurenhult2013,,,
semnammalau-earth-1-1,semnammalau-earth-1,tɛʔ,earth0,false,expert,DunnKruspeBurenhult2013,,,
