ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
763,,semaqberiberua,1247,ntəŋ,ntəŋ,n t ə ŋ,,DunnKruspeBurenhult2013,,
764,,semaqberiberua,1228,ʔatɛ,ʔatɛ,ʔ a t ɛ,,DunnKruspeBurenhult2013,,
765,,semaqberijaboy,1230,bseʔ,bseʔ,bs e ʔ,,DunnKruspeBurenhult2013,,
766,,semaqberijaboy,2009,cɔh,cɔh,c ɔ h,,DunnKruspeBurenhult2013,,
767,,semaqberijaboy,1401,jəʔɔh,jəʔɔh,j ə ʔ ɔ h,,DunnKruspeBurenhult2013,,
768,,semaqberijaboy,1247,ntəŋ,ntəŋ,n t ə ŋ,,DunnKruspeBurenhult2013,,
769,,semaqberijaboy,1228,ʔatɛh,ʔatɛh,ʔ a t ɛ h,,DunnKruspeBurenhult2013,,
770,,semelai,1230,jʔjiʔ,jʔjiʔ,j ʔ j i ʔ,,DunnKruspeBurenhult2013,,
771,,semelai,2009,cɔ,cɔ,c ɔ,,DunnKruspeBurenhult2013,,
772,,semelai,1401,jəʔɔh,jəʔɔh,j ə ʔ ɔ h,,DunnKruspeBurenhult2013,,
773,,semelai,1247,təŋ,təŋ,t ə ŋ,,DunnKruspeBurenhult2013,,
774,,semelai,1228,ʔatɛ,ʔatɛ,ʔ a t ɛ,,DunnKruspeBurenhult2013,,
775,,kammu,1230,cə,cə,c ʔ ə,,DunnKruspeBurenhult2013,,
776,,kammu,2009,sʹɔ,sʹɔ,sʹ ɔ,,DunnKruspeBurenhult2013,,
777,,kammu,1401,ʔwʹɨak,ʔwʹɨak,ʔwʹ ɨ a k,,DunnKruspeBurenhult2013,,
778,,kammu,1247,hrməəy,hrməəy,h r m ʔ əː j,,DunnKruspeBurenhult2013,,
779,,kammu,1228,pté,pté,p t é,,DunnKruspeBurenhult2013,,
780,,khmersurin,1230,dʌt,dʌt,d ʌ t,,DunnKruspeBurenhult2013,,
781,,khmersurin,2009,cəkɛː,cəkɛː,c ə k ɛː,,DunnKruspeBurenhult2013,,
782,,khmersurin,1401,pɦʌʔ,pɦʌʔ,p ɦ ʌ ʔ,,DunnKruspeBurenhult2013,,
783,,khmersurin,1247,təcɪːʔ,təcɪːʔ,t ə c ɪː ʔ,,DunnKruspeBurenhult2013,,
784,,khmersurin,1228,dɛy,dɛy,d ɛ j,,DunnKruspeBurenhult2013,,
785,,khmersiemreap,1230,kəŋwɔʔ,kəŋwɔʔ,k ə ŋw ɔ ʔ,,DunnKruspeBurenhult2013,,
786,,khmersiemreap,2009,cəkaɛ,cəkaɛ,c ə k a ɛ,,DunnKruspeBurenhult2013,,
787,,khmersiemreap,1401,phʌʔ,phʌʔ,pʰ ʌ ʔ,,DunnKruspeBurenhult2013,,
788,,khmersiemreap,1247,təciəʔ,təciəʔ,t ə c i ə ʔ,,DunnKruspeBurenhult2013,,
789,,khmersiemreap,1228,dʌy,dʌy,d ʌ j,,DunnKruspeBurenhult2013,,
790,,mon,1230,klɔeʔ,klɔeʔ,k l ɔ e ʔ,,DunnKruspeBurenhult2013,,
791,,mon,2009,klɛ,klɛ,k l ɛ,,DunnKruspeBurenhult2013,,
792,,mon,1401,sɐ̤ŋ,sɐ̤ŋ,s ɐ̤ ŋ,,DunnKruspeBurenhult2013,,
793,,mon,1247,kəto,kəto,k ə t o,,DunnKruspeBurenhult2013,,
794,,mon,1228,toeʔ,toeʔ,t o e ʔ,,DunnKruspeBurenhult2013,,
795,,tenenpalian,744,makɔʔ,makɔʔ,m a k ɔ ʔ,,DunnKruspeBurenhult2013,,
796,,tenenpalian,1248,mɛt,mɛt,m ɛ t,,DunnKruspeBurenhult2013,,
797,,tenenpalian,1280,ʁɛs,ʁɛs,ʁ ɛ s,,DunnKruspeBurenhult2013,,
798,,tenenpalian,1406,ʔomɛt,ʔomɛt,ʔ o m ɛ t,,DunnKruspeBurenhult2013,,
799,,tenenpaborn,1336,hãw,hãw,h ã w,,DunnKruspeBurenhult2013,,
800,,tenenpaborn,744,ʔntɛp,ʔntɛp,ʔ n t ɛ p,,DunnKruspeBurenhult2013,,
801,,tenenpaborn,1248,mɛt,mɛt,m ɛ t,,DunnKruspeBurenhult2013,,
802,,tenenpaborn,1280,jmpɨh,jmpɨh,j m p ɨ h,,DunnKruspeBurenhult2013,,
803,,tenenpaborn,1406,ʔomɛt,ʔomɛt,ʔ o m ɛ t,,DunnKruspeBurenhult2013,,
804,,maniq,1336,hãw,hãw,h ã w,,DunnKruspeBurenhult2013,,
805,,maniq,744,makɔʔ,makɔʔ,m a k ɔ ʔ,,DunnKruspeBurenhult2013,,
806,,maniq,1248,mɛt,mɛt,m ɛ t,,DunnKruspeBurenhult2013,,
807,,maniq,1280,yəmpɨh,yəmpɨh,j ə m p ɨ h,,DunnKruspeBurenhult2013,,
808,,maniq,1406,ʔamɛt,ʔamɛt,ʔ a m ɛ t,,DunnKruspeBurenhult2013,,
809,,kensiwperak,1336,ciʔ,ciʔ,c i ʔ,,DunnKruspeBurenhult2013,,
810,,kensiwperak,744,makɔʔ,makɔʔ,m a k ɔ ʔ,,DunnKruspeBurenhult2013,,
811,,kensiwperak,1248,mɛt,mɛt,m ɛ t,,DunnKruspeBurenhult2013,,
812,,kensiwperak,1280,hɔ̃s,hɔ̃s,h ɔ̃ s,,DunnKruspeBurenhult2013,,
813,,kensiwperak,1406,mɲjiʔ,mɲjiʔ,m ɲ j i ʔ,,DunnKruspeBurenhult2013,,
814,,kensiwkedah,1336,ciʔ,ciʔ,c i ʔ,,DunnKruspeBurenhult2013,,
815,,kensiwkedah,744,makɔʔ,makɔʔ,m a k ɔ ʔ,,DunnKruspeBurenhult2013,,
816,,kensiwkedah,1248,mɛt,mɛt,m ɛ t,,DunnKruspeBurenhult2013,,
817,,kensiwkedah,1280,swɛt,swɛt,s w ɛ t,,DunnKruspeBurenhult2013,,
818,,kensiwkedah,1406,mɲjiʔ,mɲjiʔ,m ɲ j i ʔ,,DunnKruspeBurenhult2013,,
819,,kintaq,1336,ciʔ,ciʔ,c i ʔ,,DunnKruspeBurenhult2013,,
820,,kintaq,744,makɔʔ,makɔʔ,m a k ɔ ʔ,,DunnKruspeBurenhult2013,,
821,,kintaq,1248,mɛt,mɛt,m ɛ t,,DunnKruspeBurenhult2013,,
822,,kintaq,1280,swɛt,swɛt,s w ɛ t,,DunnKruspeBurenhult2013,,
823,,kintaq,1406,mɲjiʔ,mɲjiʔ,m ɲ j i ʔ,,DunnKruspeBurenhult2013,,
824,,jahaibanun,1336,gey,gey,g e j,,DunnKruspeBurenhult2013,,
825,,jahaibanun,744,ktɨt,ktɨt,k t ɨ t,,DunnKruspeBurenhult2013,,
826,,jahaibanun,1248,mit,mit,m i t,,DunnKruspeBurenhult2013,,
827,,jahaibanun,1280,rɛs,rɛs,r ɛ s,,DunnKruspeBurenhult2013,,
828,,jahaibanun,1406,mɲjiʔ,mɲjiʔ,m ɲ j i ʔ,,DunnKruspeBurenhult2013,,
829,,jahairual,1336,gey,gey,g e j,,DunnKruspeBurenhult2013,,
830,,jahairual,744,ktɨt,ktɨt,k t ɨ t,,DunnKruspeBurenhult2013,,
831,,jahairual,1248,mit,mit,m i t,,DunnKruspeBurenhult2013,,
832,,jahairual,1280,rɛs,rɛs,r ɛ s,,DunnKruspeBurenhult2013,,
833,,jahairual,1406,mɲjiʔ,mɲjiʔ,m ɲ j i ʔ,,DunnKruspeBurenhult2013,,
834,,menriqlah,1336,ciʔ,ciʔ,c i ʔ,,DunnKruspeBurenhult2013,,
835,,menriqlah,744,makɔʔ,makɔʔ,m a k ɔ ʔ,,DunnKruspeBurenhult2013,,
836,,menriqlah,1248,mɛt,mɛt,m ɛ t,,DunnKruspeBurenhult2013,,
837,,menriqlah,1280,rɛs,rɛs,r ɛ s,,DunnKruspeBurenhult2013,,
838,,menriqlah,1406,mɲjiʔ,mɲjiʔ,m ɲ j i ʔ,,DunnKruspeBurenhult2013,,
839,,menriqrual,1336,ciʔ,ciʔ,c i ʔ,,DunnKruspeBurenhult2013,,
840,,menriqrual,744,makɔʔ,makɔʔ,m a k ɔ ʔ,,DunnKruspeBurenhult2013,,
841,,menriqrual,1248,mɛt,mɛt,m ɛ t,,DunnKruspeBurenhult2013,,
842,,menriqrual,1280,dahɛs,dahɛs,d a h ɛ s,,DunnKruspeBurenhult2013,,
843,,menriqrual,1406,mɲjiʔ,mɲjiʔ,m ɲ j i ʔ,,DunnKruspeBurenhult2013,,
844,,batektehtaku,1336,ciʔ,ciʔ,c i ʔ,,DunnKruspeBurenhult2013,,
845,,batektehtaku,744,makɔʔ,makɔʔ,m a k ɔ ʔ,,DunnKruspeBurenhult2013,,
846,,batektehtaku,1248,mɛt,mɛt,m ɛ t,,DunnKruspeBurenhult2013,,
847,,batektehtaku,1280,rɛs,rɛs,r ɛ s,,DunnKruspeBurenhult2013,,
848,,batektehtaku,1406,mɲjiʔ,mɲjiʔ,m ɲ j i ʔ,,DunnKruspeBurenhult2013,,
849,,batektehlebir,1336,ciʔ,ciʔ,c i ʔ,,DunnKruspeBurenhult2013,,
850,,batektehlebir,744,makɔʔ,makɔʔ,m a k ɔ ʔ,,DunnKruspeBurenhult2013,,
851,,batektehlebir,1248,mɛt,mɛt,m ɛ t,,DunnKruspeBurenhult2013,,
852,,batektehlebir,1280,rɛs,rɛs,r ɛ s,,DunnKruspeBurenhult2013,,
853,,batektehlebir,1406,mɲjiʔ,mɲjiʔ,m ɲ j i ʔ,,DunnKruspeBurenhult2013,,
854,,batekteq,744,makɔʔ,makɔʔ,m a k ɔ ʔ,,DunnKruspeBurenhult2013,,
855,,batekteq,1248,mɛt,mɛt,m ɛ t,,DunnKruspeBurenhult2013,,
856,,batekteq,1280,pɨp,pɨp,p ɨ p,,DunnKruspeBurenhult2013,,
857,,batekteq,1406,mɲjiʔ,mɲjiʔ,m ɲ j i ʔ,,DunnKruspeBurenhult2013,,
858,,batekdeqterengganu,1336,ciʔ,ciʔ,c i ʔ,,DunnKruspeBurenhult2013,,
859,,batekdeqterengganu,744,makɔʔ,makɔʔ,m a k ɔ ʔ,,DunnKruspeBurenhult2013,,
860,,batekdeqterengganu,1248,mɛt,mɛt,m ɛ t,,DunnKruspeBurenhult2013,,
861,,batekdeqterengganu,1280,pəp,pəp,p ə p,,DunnKruspeBurenhult2013,,
862,,batekdeqterengganu,1406,məɲjiʔ,məɲjiʔ,m ə ɲ j i ʔ,,DunnKruspeBurenhult2013,,
863,,batekdeqkoh,1336,ciʔ,ciʔ,c i ʔ,,DunnKruspeBurenhult2013,,
864,,batekdeqkoh,744,makɔʔ,makɔʔ,m a k ɔ ʔ,,DunnKruspeBurenhult2013,,
865,,batekdeqkoh,1248,mɛt,mɛt,m ɛ t,,DunnKruspeBurenhult2013,,
866,,batekdeqkoh,1280,ʁəbah,ʁəbah,ʁ ə b a h,,DunnKruspeBurenhult2013,,
867,,batekdeqkoh,1406,məɲjiʔ,məɲjiʔ,m ə ɲ j i ʔ,,DunnKruspeBurenhult2013,,
868,,ceqwong,1336,cəʔ,cəʔ,c ə ʔ,,DunnKruspeBurenhult2013,,
869,,ceqwong,744,ktuət,ktuət,k t u ə t,,DunnKruspeBurenhult2013,,
870,,ceqwong,1248,mɛ̃t,mɛ̃t,m ɛ̃ t,,DunnKruspeBurenhult2013,,
871,,ceqwong,1280,ras,ras,r a s,,DunnKruspeBurenhult2013,,
872,,ceqwong,1406,con,con,c o n,,DunnKruspeBurenhult2013,,
873,,semnambal,1336,gɛːy,gɛːy,g ɛː j,,DunnKruspeBurenhult2013,,
874,,semnambal,744,tăp,tăp,t ă p,,DunnKruspeBurenhult2013,,
875,,semnambal,1248,măt,măt,m ă t,,DunnKruspeBurenhult2013,,
876,,semnambal,1280,kə:l,kə:l,k ə: l,,DunnKruspeBurenhult2013,,
877,,semnambal,1406,lyə:ʔ,lyə:ʔ,l j ə: ʔ,,DunnKruspeBurenhult2013,,
878,,semnammalau,1336,gɛːy,gɛːy,g ɛː j,,DunnKruspeBurenhult2013,,
879,,semnammalau,744,taːp,taːp,t aː p,,DunnKruspeBurenhult2013,,
880,,semnammalau,1248,mad,mad,m a d,,DunnKruspeBurenhult2013,,
881,,semnammalau,1280,kləʔ,kləʔ,k l ə ʔ,,DunnKruspeBurenhult2013,,
882,,semnammalau,1406,lyəʔ,lyəʔ,l j ə ʔ,,DunnKruspeBurenhult2013,,
883,,lanohkertei,1336,gey,gey,g e j,,DunnKruspeBurenhult2013,,
884,,lanohkertei,744,tap,tap,t a p,,DunnKruspeBurenhult2013,,
885,,lanohkertei,1248,mat,mat,m a t,,DunnKruspeBurenhult2013,,
886,,lanohkertei,1280,klɨʔ,klɨʔ,k l ɨ ʔ,,DunnKruspeBurenhult2013,,
887,,lanohkertei,1406,jreʔ,jreʔ,j r e ʔ,,DunnKruspeBurenhult2013,,
888,,temiarkelantan,1336,caːʔ,caːʔ,c aː ʔ,,DunnKruspeBurenhult2013,,
889,,temiarkelantan,744,tab,tab,t a b,,DunnKruspeBurenhult2013,,
890,,temiarkelantan,1248,mad,mad,m a d,,DunnKruspeBurenhult2013,,
891,,temiarkelantan,1280,klʉʔ,klʉʔ,k l ʉ ʔ,,DunnKruspeBurenhult2013,,
892,,temiarkelantan,1406,jəroʔ,jəroʔ,j ə r o ʔ,,DunnKruspeBurenhult2013,,
893,,temiarperak,1336,ca:ʔ,ca:ʔ,c a: ʔ,,DunnKruspeBurenhult2013,,
894,,temiarperak,744,ta:b,ta:b,t a: b,,DunnKruspeBurenhult2013,,
895,,temiarperak,1248,mat,mat,m a t,,DunnKruspeBurenhult2013,,
896,,temiarperak,1280,klɨʔ,klɨʔ,k l ɨ ʔ,,DunnKruspeBurenhult2013,,
897,,temiarperak,1406,jroʔ,jroʔ,j r o ʔ,,DunnKruspeBurenhult2013,,
898,,semairinglet,1336,caʔ,caʔ,c a ʔ,,DunnKruspeBurenhult2013,,
899,,semairinglet,744,kət,kət,k ə t,,DunnKruspeBurenhult2013,,
900,,semairinglet,1248,mat,mat,m a t,,DunnKruspeBurenhult2013,,
901,,semairinglet,1280,lmah,lmah,l m a h,,DunnKruspeBurenhult2013,,
902,,semairinglet,1406,ɲaːʔ,ɲaːʔ,ɲ aː ʔ,,DunnKruspeBurenhult2013,,
903,,semaikampar,1336,cɒ:ʔ,cɒ:ʔ,c ɒ: ʔ,,DunnKruspeBurenhult2013,,
904,,semaikampar,744,pəŋləːk,pəŋləːk,p ə ŋ l əː k,,DunnKruspeBurenhult2013,,
905,,semaikampar,1248,mat,mat,m a t,,DunnKruspeBurenhult2013,,
906,,semaikampar,1280,jɨːr,jɨːr,j ɨː r,,DunnKruspeBurenhult2013,,
907,,semaikampar,1406,ɲaːʔ,ɲaːʔ,ɲ aː ʔ,,DunnKruspeBurenhult2013,,
908,,jahhut,1336,caʔ,caʔ,c a ʔ,,DunnKruspeBurenhult2013,,
909,,jahhut,744,pŋloŋ,pŋloŋ,p ŋ l o ŋ,,DunnKruspeBurenhult2013,,
910,,jahhut,1248,mat,mat,m a t,,DunnKruspeBurenhult2013,,
911,,jahhut,1280,crəh,crəh,c r ə h,,DunnKruspeBurenhult2013,,
912,,jahhut,1406,lajuʔ,lajuʔ,l a j u ʔ,,DunnKruspeBurenhult2013,,
913,,mahmeri,1336,naca,naca,n a c a,,DunnKruspeBurenhult2013,,
914,,mahmeri,744,kəpɔh,kəpɔh,k ə p ɔ h,,DunnKruspeBurenhult2013,,
915,,mahmeri,1248,mɛt,mɛt,m ɛ t,,DunnKruspeBurenhult2013,,
916,,mahmeri,1280,gwɔ̤c,gwɔ̤c,gw ɔ̤ c,,DunnKruspeBurenhult2013,,
917,,mahmeri,1406,ləp,ləp,l ə p,,DunnKruspeBurenhult2013,,
918,,semaqberiberua,1336,ɲca,ɲca,ɲ c a,,DunnKruspeBurenhult2013,,
919,,semaqberiberua,744,mʔkʌʔ,mʔkʌʔ,m ʔ k ʌ ʔ,,DunnKruspeBurenhult2013,,
920,,semaqberiberua,1248,mɔt,mɔt,m ɔ t,,DunnKruspeBurenhult2013,,
921,,semaqberiberua,1280,grək,grək,g r ə k,,DunnKruspeBurenhult2013,,
922,,semaqberiberua,1406,ŋɑy,ŋɑy,ŋ ɑ j,,DunnKruspeBurenhult2013,,
923,,semaqberijaboy,1336,mɨ̃ʔ,mɨ̃ʔ,m ɨ̃ ʔ,,DunnKruspeBurenhult2013,,
924,,semaqberijaboy,744,təlor,təlor,t ə l o r,,DunnKruspeBurenhult2013,,
925,,semaqberijaboy,1248,mat,mat,m a t,,DunnKruspeBurenhult2013,,
926,,semaqberijaboy,1280,gʁək,gʁək,g ʁ ə k,,DunnKruspeBurenhult2013,,
927,,semaqberijaboy,1406,ŋay,ŋay,ŋ a j,,DunnKruspeBurenhult2013,,
928,,semelai,1336,ca,ca,c a,,DunnKruspeBurenhult2013,,
929,,semelai,744,kapɔh,kapɔh,k a p ɔ h,,DunnKruspeBurenhult2013,,
930,,semelai,1248,mɔt,mɔt,m ɔ t,,DunnKruspeBurenhult2013,,
931,,semelai,1280,grək,grək,g r ə k,,DunnKruspeBurenhult2013,,
932,,semelai,1406,ʔləp,ʔləp,ʔ l ə p,,DunnKruspeBurenhult2013,,
933,,kammu,1336,pə,pə,p ʔ ə,,DunnKruspeBurenhult2013,,
934,,kammu,744,któŋ,któŋ,k t ó/o ŋ,,DunnKruspeBurenhult2013,,
935,,kammu,1248,màt,màt,m à/a t,,DunnKruspeBurenhult2013,,
936,,kammu,1280,krlɨaŋ,krlɨaŋ,k r l ʔ ɨ a ŋ,,DunnKruspeBurenhult2013,,
937,,kammu,1406,cà,cà,c à/a,,DunnKruspeBurenhult2013,,
938,,khmersurin,1336,hoːp,hoːp,h oː p,,DunnKruspeBurenhult2013,,
939,,khmersurin,744,pŏaŋ,pŏaŋ,p ŏ a ŋ,,DunnKruspeBurenhult2013,,
940,,khmersurin,1248,phneːʔ,phneːʔ,pʰ n eː ʔ,,DunnKruspeBurenhult2013,,
941,,khmersurin,1280,thlĕaʔ,thlĕaʔ,tʰ l ĕ a ʔ,,DunnKruspeBurenhult2013,,
942,,khmersurin,1406,chŋaːy,chŋaːy,cʰ ŋ aː j,,DunnKruspeBurenhult2013,,
943,,khmersiemreap,1336,ɲam,ɲam,ɲ a m,,DunnKruspeBurenhult2013,,
944,,khmersiemreap,744,pɔoŋ,pɔoŋ,p ɔ o ŋ,,DunnKruspeBurenhult2013,,
945,,khmersiemreap,1248,phneːc,phneːc,pʰ n eː c,,DunnKruspeBurenhult2013,,
946,,khmersiemreap,1280,thlĕaʔ,thlĕaʔ,tʰ l ĕ a ʔ,,DunnKruspeBurenhult2013,,
947,,khmersiemreap,1406,chŋaːy,chŋaːy,cʰ ŋ aː j,,DunnKruspeBurenhult2013,,
948,,mon,1336,ʃiəʔ,ʃiəʔ,ʃ i ə ʔ,,DunnKruspeBurenhult2013,,
949,,mon,744,hamai,hamai,h a m a i,,DunnKruspeBurenhult2013,,
950,,mon,1248,mo̤t,mo̤t,m o̤ t,,DunnKruspeBurenhult2013,,
951,,mon,1280,hətɔm,hətɔm,h ə t ɔ m,,DunnKruspeBurenhult2013,,
952,,mon,1406,hoa,hoa,h o a,,DunnKruspeBurenhult2013,,
953,,tenenpalian,2449,lpay,lpay,l p a j,,DunnKruspeBurenhult2013,,
954,,tenenpalian,1217,ʔɛy,ʔɛy,ʔ ɛ j,,DunnKruspeBurenhult2013,,
955,,tenenpalian,1419,mtɨŋ,mtɨŋ,m t ɨ ŋ,,DunnKruspeBurenhult2013,,
956,,tenenpalian,221,ʔɔs,ʔɔs,ʔ ɔ s,,DunnKruspeBurenhult2013,,
957,,tenenpalian,227,ʔikan,ʔikan,ʔ i k a n,,DunnKruspeBurenhult2013,,
958,,tenenpaborn,2449,lpay,lpay,l p a j,,DunnKruspeBurenhult2013,,
959,,tenenpaborn,1217,ʔey,ʔey,ʔ e j,,DunnKruspeBurenhult2013,,
960,,tenenpaborn,1419,ʔntɨŋ,ʔntɨŋ,ʔ n t ɨ ŋ,,DunnKruspeBurenhult2013,,
961,,tenenpaborn,221,ʔɔs,ʔɔs,ʔ ɔ s,,DunnKruspeBurenhult2013,,
962,,tenenpaborn,227,ʔikan,ʔikan,ʔ i k a n,,DunnKruspeBurenhult2013,,
963,,maniq,2449,ləpay,ləpay,l ə p a j,,DunnKruspeBurenhult2013,,
964,,maniq,1217,ʔey,ʔey,ʔ e j,,DunnKruspeBurenhult2013,,
965,,maniq,1419,ʔantɨŋ,ʔantɨŋ,ʔ a n t ɨ ŋ,,DunnKruspeBurenhult2013,,
966,,maniq,221,ʔɔs,ʔɔs,ʔ ɔ s,,DunnKruspeBurenhult2013,,
967,,maniq,227,ʔikan,ʔikan,ʔ i k a n,,DunnKruspeBurenhult2013,,
968,,kensiwperak,2449,mɲcɔʔ,mɲcɔʔ,m ɲ c ɔ ʔ,,DunnKruspeBurenhult2013,,
969,,kensiwperak,1217,ʔɛy,ʔɛy,ʔ ɛ j,,DunnKruspeBurenhult2013,,
970,,kensiwperak,1419,ʔntɨŋ,ʔntɨŋ,ʔ n t ɨ ŋ,,DunnKruspeBurenhult2013,,
971,,kensiwperak,221,ʔɔs,ʔɔs,ʔ ɔ s,,DunnKruspeBurenhult2013,,
972,,kensiwperak,227,ʔikan,ʔikan,ʔ i k a n,,DunnKruspeBurenhult2013,,
973,,kensiwkedah,2449,bɲcɔʔ,bɲcɔʔ,b ɲ c ɔ ʔ,,DunnKruspeBurenhult2013,,
974,,kensiwkedah,1217,ʔɛy,ʔɛy,ʔ ɛ j,,DunnKruspeBurenhult2013,,
975,,kensiwkedah,1419,ʔntɨŋ,ʔntɨŋ,ʔ n t ɨ ŋ,,DunnKruspeBurenhult2013,,
976,,kensiwkedah,221,ʔɔs,ʔɔs,ʔ ɔ s,,DunnKruspeBurenhult2013,,
977,,kensiwkedah,227,ʔikan,ʔikan,ʔ i k a n,,DunnKruspeBurenhult2013,,
978,,kintaq,2449,bɲcɔʔ,bɲcɔʔ,b ɲ c ɔ ʔ,,DunnKruspeBurenhult2013,,
979,,kintaq,1217,ʔɛy,ʔɛy,ʔ ɛ j,,DunnKruspeBurenhult2013,,
980,,kintaq,1419,ʔntɨŋ,ʔntɨŋ,ʔ n t ɨ ŋ,,DunnKruspeBurenhult2013,,
981,,kintaq,221,ʔɔs,ʔɔs,ʔ ɔ s,,DunnKruspeBurenhult2013,,
982,,kintaq,227,kaʔ,kaʔ,k a ʔ,,DunnKruspeBurenhult2013,,
983,,jahaibanun,2449,lnʔəs,lnʔəs,l n ʔ ə s,,DunnKruspeBurenhult2013,,
984,,jahaibanun,1217,ʔɛy,ʔɛy,ʔ ɛ j,,DunnKruspeBurenhult2013,,
985,,jahaibanun,1419,hgik,hgik,h g i k,,DunnKruspeBurenhult2013,,
986,,jahaibanun,221,ʔɔs,ʔɔs,ʔ ɔ s,,DunnKruspeBurenhult2013,,
987,,jahaibanun,227,ʔikəʔ,ʔikəʔ,ʔ i k ə ʔ,,DunnKruspeBurenhult2013,,
988,,jahairual,2449,gmuʔ,gmuʔ,g m u ʔ,,DunnKruspeBurenhult2013,,
989,,jahairual,1217,ʔɛy,ʔɛy,ʔ ɛ j,,DunnKruspeBurenhult2013,,
990,,jahairual,1419,hgik,hgik,h g i k,,DunnKruspeBurenhult2013,,
991,,jahairual,221,ʔɔs,ʔɔs,ʔ ɔ s,,DunnKruspeBurenhult2013,,
992,,jahairual,227,ʔikəʔ,ʔikəʔ,ʔ i k ə ʔ,,DunnKruspeBurenhult2013,,
993,,menriqlah,2449,tɔc,tɔc,t ɔ c,,DunnKruspeBurenhult2013,,
994,,menriqlah,1217,ʔɛy,ʔɛy,ʔ ɛ j,,DunnKruspeBurenhult2013,,
995,,menriqlah,1419,ʔɲac,ʔɲac,ʔ ɲ a c,,DunnKruspeBurenhult2013,,
996,,menriqlah,221,ʔɔs,ʔɔs,ʔ ɔ s,,DunnKruspeBurenhult2013,,
997,,menriqlah,227,ʔikan,ʔikan,ʔ i k a n,,DunnKruspeBurenhult2013,,
998,,menriqrual,2449,gmuʔ,gmuʔ,g m u ʔ,,DunnKruspeBurenhult2013,,
999,,menriqrual,1217,ʔɛy,ʔɛy,ʔ ɛ j,,DunnKruspeBurenhult2013,,
1000,,menriqrual,1419,ʔntɨŋ,ʔntɨŋ,ʔ n t ɨ ŋ,,DunnKruspeBurenhult2013,,
1001,,menriqrual,221,ʔɔs,ʔɔs,ʔ ɔ s,,DunnKruspeBurenhult2013,,
1002,,menriqrual,227,ʔikan,ʔikan,ʔ i k a n,,DunnKruspeBurenhult2013,,
1003,,batektehtaku,2449,tɔc,tɔc,t ɔ c,,DunnKruspeBurenhult2013,,
1004,,batektehtaku,1217,ʔɛy,ʔɛy,ʔ ɛ j,,DunnKruspeBurenhult2013,,
1005,,batektehtaku,1419,ʔɲac,ʔɲac,ʔ ɲ a c,,DunnKruspeBurenhult2013,,
1006,,batektehtaku,221,ʔɔs,ʔɔs,ʔ ɔ s,,DunnKruspeBurenhult2013,,
1007,,batektehtaku,227,ʔikan,ʔikan,ʔ i k a n,,DunnKruspeBurenhult2013,,
1008,,batektehlebir,2449,tɔc,tɔc,t ɔ c,,DunnKruspeBurenhult2013,,
1009,,batektehlebir,1217,ʔɛy,ʔɛy,ʔ ɛ j,,DunnKruspeBurenhult2013,,
1010,,batektehlebir,1419,ɲac,ɲac,ɲ a c,,DunnKruspeBurenhult2013,,
1011,,batektehlebir,221,ʔɔs,ʔɔs,ʔ ɔ s,,DunnKruspeBurenhult2013,,
1012,,batektehlebir,227,ʔikan,ʔikan,ʔ i k a n,,DunnKruspeBurenhult2013,,
1013,,batekteq,2449,tɔc,tɔc,t ɔ c,,DunnKruspeBurenhult2013,,
1014,,batekteq,1217,ʔɛy,ʔɛy,ʔ ɛ j,,DunnKruspeBurenhult2013,,
1015,,batekteq,1419,ʔntɨŋ,ʔntɨŋ,ʔ n t ɨ ŋ,,DunnKruspeBurenhult2013,,
1016,,batekteq,221,ʔɔs,ʔɔs,ʔ ɔ s,,DunnKruspeBurenhult2013,,
1017,,batekteq,227,ʔikan,ʔikan,ʔ i k a n,,DunnKruspeBurenhult2013,,
1018,,batekdeqterengganu,2449,tɔc,tɔc,t ɔ c,,DunnKruspeBurenhult2013,,
1019,,batekdeqterengganu,1217,paʔ,paʔ,p a ʔ,,DunnKruspeBurenhult2013,,
1020,,batekdeqterengganu,1419,ʔntɨŋ,ʔntɨŋ,ʔ n t ɨ ŋ,,DunnKruspeBurenhult2013,,
1021,,batekdeqterengganu,221,ʔɔs,ʔɔs,ʔ ɔ s,,DunnKruspeBurenhult2013,,
1022,,batekdeqterengganu,227,ʔikan,ʔikan,ʔ i k a n,,DunnKruspeBurenhult2013,,
1023,,batekdeqkoh,2449,tɔc,tɔc,t ɔ c,,DunnKruspeBurenhult2013,,
1024,,batekdeqkoh,1217,paʔ,paʔ,p a ʔ,,DunnKruspeBurenhult2013,,
1025,,batekdeqkoh,1419,ʔəntɨŋ,ʔəntɨŋ,ʔ ə n t ɨ ŋ,,DunnKruspeBurenhult2013,,
1026,,batekdeqkoh,221,ʔɔs,ʔɔs,ʔ ɔ s,,DunnKruspeBurenhult2013,,
1027,,batekdeqkoh,227,ʔikan,ʔikan,ʔ i k a n,,DunnKruspeBurenhult2013,,
1028,,ceqwong,2449,lʔos (grease); bcɔʔ (adj),lʔos,l ʔ o s,,DunnKruspeBurenhult2013,,
1029,,ceqwong,2449,lʔos (grease); bcɔʔ (adj),bcɔʔ,b c ɔ ʔ,,DunnKruspeBurenhult2013,,
1030,,ceqwong,1217,bap,bap,b a p,,DunnKruspeBurenhult2013,,
