ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
khmersurin-fear-1,,khmersurin,fear,khlaːc,khlaːc,kʰ l aː c,,DunnKruspeBurenhult2013,,
khmersurin-fire-1,,khmersurin,fire,phlɨːŋ,phlɨːŋ,pʰ l ɨː ŋ,,DunnKruspeBurenhult2013,,
khmersurin-fish-1,,khmersurin,fish,trɛi̯,trɛi̯,t r ɛ i̯,,DunnKruspeBurenhult2013,,
khmersiemreap-fat-1,,khmersiemreap,fat,thə̆at,thə̆at,tʰ ə̆ a t,,DunnKruspeBurenhult2013,,
khmersiemreap-father-1,,khmersiemreap,father,paː,paː,p aː,,DunnKruspeBurenhult2013,,
khmersiemreap-fear-1,,khmersiemreap,fear,khlaːc,khlaːc,kʰ l aː c,,DunnKruspeBurenhult2013,,
khmersiemreap-fire-1,,khmersiemreap,fire,phləːŋ,phləːŋ,pʰ l əː ŋ,,DunnKruspeBurenhult2013,,
khmersiemreap-fish-1,,khmersiemreap,fish,trʌy,trʌy,t r ʌ j,,DunnKruspeBurenhult2013,,
mon-fat-1,,mon,fat,klɔiŋ,klɔiŋ,k l ɔ i ŋ,,DunnKruspeBurenhult2013,,
mon-father-1,,mon,father,əpa,əpa,ə p a,,DunnKruspeBurenhult2013,,
mon-fear-1,,mon,fear,phɔic,phɔic,pʰ ɔ i c,,DunnKruspeBurenhult2013,,
mon-fire-1,,mon,fire,kəmot,kəmot,k ə m o t,,DunnKruspeBurenhult2013,,
mon-fish-1,,mon,fish,kɒʔ,kɒʔ,k ɒ ʔ,,DunnKruspeBurenhult2013,,
tenenpalian-flow-1,,tenenpalian,flow,hlɛy,hlɛy,h l ɛ j,,DunnKruspeBurenhult2013,,
tenenpalian-flower-1,,tenenpalian,flower,hpɔk,hpɔk,h p ɔ k,,DunnKruspeBurenhult2013,,
tenenpalian-foot-1,,tenenpalian,foot,can,can,c a n,,DunnKruspeBurenhult2013,,
tenenpalian-fruit-1,,tenenpalian,fruit,kbəʔ,kbəʔ,k b ə ʔ,,DunnKruspeBurenhult2013,,
tenenpalian-full-1,,tenenpalian,full,hbuɲ,hbuɲ,h b u ɲ,,DunnKruspeBurenhult2013,,
tenenpaborn-flow-1,,tenenpaborn,flow,hawɨt,hawɨt,h a w ɨ t,,DunnKruspeBurenhult2013,,
tenenpaborn-flower-1,,tenenpaborn,flower,hpɔŋ,hpɔŋ,h p ɔ ŋ,,DunnKruspeBurenhult2013,,
tenenpaborn-foot-1,,tenenpaborn,foot,can,can,c a n,,DunnKruspeBurenhult2013,,
tenenpaborn-fruit-1,,tenenpaborn,fruit,kbɘʔ,kbɘʔ,k b ɘ ʔ,,DunnKruspeBurenhult2013,,
tenenpaborn-full-1,,tenenpaborn,full,bɛm,bɛm,b ɛ m,,DunnKruspeBurenhult2013,,
maniq-flow-1,,maniq,flow,lɛy,lɛy,l ɛ j,,DunnKruspeBurenhult2013,,
maniq-flower-1,,maniq,flower,hapɔŋ,hapɔŋ,h a p ɔ ŋ,,DunnKruspeBurenhult2013,,
maniq-foot-1,,maniq,foot,can,can,c a n,,DunnKruspeBurenhult2013,,
maniq-fruit-1,,maniq,fruit,kabɨʔ,kabɨʔ,k a b ɨ ʔ,,DunnKruspeBurenhult2013,,
maniq-full-1,,maniq,full,habuɲ,habuɲ,h a b u ɲ,,DunnKruspeBurenhult2013,,
kensiwperak-flow-1,,kensiwperak,flow,wet,wet,w e t,,DunnKruspeBurenhult2013,,
kensiwperak-flower-1,,kensiwperak,flower,buŋaʔ,buŋaʔ,b u ŋ a ʔ,,DunnKruspeBurenhult2013,,
kensiwperak-foot-1,,kensiwperak,foot,can,can,c a n,,DunnKruspeBurenhult2013,,
kensiwperak-fruit-1,,kensiwperak,fruit,kbɘʔ,kbɘʔ,k b ɘ ʔ,,DunnKruspeBurenhult2013,,
kensiwperak-full-1,,kensiwperak,full,pɘh,pɘh,p ɘ h,,DunnKruspeBurenhult2013,,
kensiwkedah-flow-1,,kensiwkedah,flow,wet,wet,w e t,,DunnKruspeBurenhult2013,,
kensiwkedah-flower-1,,kensiwkedah,flower,buŋaʔ,buŋaʔ,b u ŋ a ʔ,,DunnKruspeBurenhult2013,,
kensiwkedah-foot-1,,kensiwkedah,foot,can,can,c a n,,DunnKruspeBurenhult2013,,
kensiwkedah-fruit-1,,kensiwkedah,fruit,kbəʔ,kbəʔ,k b ə ʔ,,DunnKruspeBurenhult2013,,
kensiwkedah-full-1,,kensiwkedah,full,hbuɲ,hbuɲ,h b u ɲ,,DunnKruspeBurenhult2013,,
kintaq-flow-1,,kintaq,flow,wet,wet,w e t,,DunnKruspeBurenhult2013,,
kintaq-flower-1,,kintaq,flower,buŋaʔ,buŋaʔ,b u ŋ a ʔ,,DunnKruspeBurenhult2013,,
kintaq-foot-1,,kintaq,foot,can,can,c a n,,DunnKruspeBurenhult2013,,
kintaq-fruit-1,,kintaq,fruit,kbəʔ,kbəʔ,k b ə ʔ,,DunnKruspeBurenhult2013,,
kintaq-full-1,,kintaq,full,pəh,pəh,p ə h,,DunnKruspeBurenhult2013,,
jahaibanun-flow-1,,jahaibanun,flow,wet,wet,w e t,,DunnKruspeBurenhult2013,,
jahaibanun-flower-1,,jahaibanun,flower,buŋɛʔ,buŋɛʔ,b u ŋ ɛ ʔ,,DunnKruspeBurenhult2013,,
jahaibanun-foot-1,,jahaibanun,foot,can,can,c a n,,DunnKruspeBurenhult2013,,
jahaibanun-fruit-1,,jahaibanun,fruit,kmɔʔ,kmɔʔ,k m ɔ ʔ,,DunnKruspeBurenhult2013,,
jahaibanun-full-1,,jahaibanun,full,sbem,sbem,s b e m,,DunnKruspeBurenhult2013,,
jahairual-flow-1,,jahairual,flow,wit,wit,w i t,,DunnKruspeBurenhult2013,,
jahairual-flower-1,,jahairual,flower,buŋɛʔ,buŋɛʔ,b u ŋ ɛ ʔ,,DunnKruspeBurenhult2013,,
jahairual-foot-1,,jahairual,foot,can,can,c a n,,DunnKruspeBurenhult2013,,
jahairual-fruit-1,,jahairual,fruit,kmɔʔ,kmɔʔ,k m ɔ ʔ,,DunnKruspeBurenhult2013,,
jahairual-full-1,,jahairual,full,sbem,sbem,s b e m,,DunnKruspeBurenhult2013,,
menriqlah-flow-1,,menriqlah,flow,ʔayũt,ʔayũt,ʔ a j ũ t,,DunnKruspeBurenhult2013,,
menriqlah-flower-1,,menriqlah,flower,buŋaʔ,buŋaʔ,b u ŋ a ʔ,,DunnKruspeBurenhult2013,,
menriqlah-foot-1,,menriqlah,foot,can,can,c a n,,DunnKruspeBurenhult2013,,
menriqlah-fruit-1,,menriqlah,fruit,kəbɘʔ,kəbɘʔ,k ə b ɘ ʔ,,DunnKruspeBurenhult2013,,
menriqlah-full-1,,menriqlah,full,sbem,sbem,s b e m,,DunnKruspeBurenhult2013,,
menriqrual-flow-1,,menriqrual,flow,ʔayũt,ʔayũt,ʔ a j ũ t,,DunnKruspeBurenhult2013,,
menriqrual-flower-1,,menriqrual,flower,buŋaʔ,buŋaʔ,b u ŋ a ʔ,,DunnKruspeBurenhult2013,,
menriqrual-foot-1,,menriqrual,foot,can,can,c a n,,DunnKruspeBurenhult2013,,
menriqrual-fruit-1,,menriqrual,fruit,kbɨʔ,kbɨʔ,k b ɨ ʔ,,DunnKruspeBurenhult2013,,
menriqrual-full-1,,menriqrual,full,sbim,sbim,s b i m,,DunnKruspeBurenhult2013,,
batektehtaku-flow-1,,batektehtaku,flow,ʔayũt,ʔayũt,ʔ a j ũ t,,DunnKruspeBurenhult2013,,
batektehtaku-flower-1,,batektehtaku,flower,buŋaʔ,buŋaʔ,b u ŋ a ʔ,,DunnKruspeBurenhult2013,,
batektehtaku-foot-1,,batektehtaku,foot,can,can,c a n,,DunnKruspeBurenhult2013,,
batektehtaku-fruit-1,,batektehtaku,fruit,kbɨʔ,kbɨʔ,k b ɨ ʔ,,DunnKruspeBurenhult2013,,
batektehtaku-full-1,,batektehtaku,full,sbem,sbem,s b e m,,DunnKruspeBurenhult2013,,
batektehlebir-flow-1,,batektehlebir,flow,ʔayũt,ʔayũt,ʔ a j ũ t,,DunnKruspeBurenhult2013,,
batektehlebir-flower-1,,batektehlebir,flower,buŋaʔ,buŋaʔ,b u ŋ a ʔ,,DunnKruspeBurenhult2013,,
batektehlebir-foot-1,,batektehlebir,foot,can,can,c a n,,DunnKruspeBurenhult2013,,
batektehlebir-fruit-1,,batektehlebir,fruit,kbɘʔ,kbɘʔ,k b ɘ ʔ,,DunnKruspeBurenhult2013,,
batektehlebir-full-1,,batektehlebir,full,sbim,sbim,s b i m,,DunnKruspeBurenhult2013,,
batekteq-flow-1,,batekteq,flow,wət,wət,w ə t,,DunnKruspeBurenhult2013,,
batekteq-flower-1,,batekteq,flower,boŋaʔ,boŋaʔ,b o ŋ a ʔ,,DunnKruspeBurenhult2013,,
batekteq-foot-1,,batekteq,foot,can,can,c a n,,DunnKruspeBurenhult2013,,
batekteq-fruit-1,,batekteq,fruit,kbəʔ,kbəʔ,k b ə ʔ,,DunnKruspeBurenhult2013,,
batekteq-full-1,,batekteq,full,pnoh,pnoh,p n o h,,DunnKruspeBurenhult2013,,
batekdeqterengganu-flow-1,,batekdeqterengganu,flow,simɔ̃r,simɔ̃r,s i m ɔ̃ r,,DunnKruspeBurenhult2013,,
batekdeqterengganu-flower-1,,batekdeqterengganu,flower,buŋaʔ,buŋaʔ,b u ŋ a ʔ,,DunnKruspeBurenhult2013,,
batekdeqterengganu-foot-1,,batekdeqterengganu,foot,can,can,c a n,,DunnKruspeBurenhult2013,,
batekdeqterengganu-fruit-1,,batekdeqterengganu,fruit,kəbɘʔ,kəbɘʔ,k ə b ɘ ʔ,,DunnKruspeBurenhult2013,,
batekdeqterengganu-full-1,,batekdeqterengganu,full,pənuh,pənuh,p ə n u h,,DunnKruspeBurenhult2013,,
batekdeqkoh-flow-1,,batekdeqkoh,flow,wɘt,wɘt,w ɘ t,,DunnKruspeBurenhult2013,,
batekdeqkoh-flower-1,,batekdeqkoh,flower,buŋaʔ,buŋaʔ,b u ŋ a ʔ,,DunnKruspeBurenhult2013,,
batekdeqkoh-foot-1,,batekdeqkoh,foot,can,can,c a n,,DunnKruspeBurenhult2013,,
batekdeqkoh-fruit-1,,batekdeqkoh,fruit,kəbɘʔ ploʔ,kəbɘʔ ploʔ,k ə b ɘ ʔ _ p l o ʔ,,DunnKruspeBurenhult2013,,
batekdeqkoh-full-1,,batekdeqkoh,full,pənuh,pənuh,p ə n u h,,DunnKruspeBurenhult2013,,
ceqwong-flow-1,,ceqwong,flow,wət,wət,w ə t,,DunnKruspeBurenhult2013,,
ceqwong-flower-1,,ceqwong,flower,bkɑw,bkɑw,b k ɑ w,,DunnKruspeBurenhult2013,,
ceqwong-foot-1,,ceqwong,foot,cɑn,cɑn,c ɑ n,,DunnKruspeBurenhult2013,,
ceqwong-fruit-1,,ceqwong,fruit,ploʔ,ploʔ,p l o ʔ,,DunnKruspeBurenhult2013,,
ceqwong-full-1,,ceqwong,full,bək,bək,b ə k,,DunnKruspeBurenhult2013,,
semnambal-flow-1,,semnambal,flow,wi:t,wi:t,w iː t,,DunnKruspeBurenhult2013,,
semnambal-flower-1,,semnambal,flower,buŋaːʔ,buŋaːʔ,b u ŋ aː ʔ,,DunnKruspeBurenhult2013,,
semnambal-foot-1,,semnambal,foot,jŭk,jŭk,j ŭ k,,DunnKruspeBurenhult2013,,
semnambal-fruit-1,,semnambal,fruit,kmɔːʔ,kmɔːʔ,k m ɔː ʔ,,DunnKruspeBurenhult2013,,
semnambal-full-1,,semnambal,full,tbı̆k,tbı̆k,t b ı̆ k,,DunnKruspeBurenhult2013,,
semnammalau-flow-1,,semnammalau,flow,wit,wit,w i t,,DunnKruspeBurenhult2013,,
semnammalau-flower-1,,semnammalau,flower,buŋaʔ,buŋaʔ,b u ŋ a ʔ,,DunnKruspeBurenhult2013,,
semnammalau-foot-1,,semnammalau,foot,juk,juk,j u k,,DunnKruspeBurenhult2013,,
semnammalau-fruit-1,,semnammalau,fruit,kmɔʔ,kmɔʔ,k m ɔ ʔ,,DunnKruspeBurenhult2013,,
lanohkertei-flow-1,,lanohkertei,flow,wit,wit,w i t,,DunnKruspeBurenhult2013,,
lanohkertei-flower-1,,lanohkertei,flower,buŋaʔ,buŋaʔ,b u ŋ a ʔ,,DunnKruspeBurenhult2013,,
lanohkertei-foot-1,,lanohkertei,foot,juk,juk,j u k,,DunnKruspeBurenhult2013,,
lanohkertei-fruit-1,,lanohkertei,fruit,kmɔʔ,kmɔʔ,k m ɔ ʔ,,DunnKruspeBurenhult2013,,
temiarkelantan-flow-1,,temiarkelantan,flow,wid,wid,w i d,,DunnKruspeBurenhult2013,,
temiarkelantan-flower-1,,temiarkelantan,flower,boŋaːʔ,boŋaːʔ,b o ŋ aː ʔ,,DunnKruspeBurenhult2013,,
temiarkelantan-foot-1,,temiarkelantan,foot,juk,juk,j u k,,DunnKruspeBurenhult2013,,
temiarkelantan-fruit-1,,temiarkelantan,fruit,kəbəʔ,kəbəʔ,k ə b ə ʔ,,DunnKruspeBurenhult2013,,
temiarkelantan-full-1,,temiarkelantan,full,təbik,təbik,t ə b i k,,DunnKruspeBurenhult2013,,
temiarperak-flow-1,,temiarperak,flow,wit,wit,w i t,,DunnKruspeBurenhult2013,,
temiarperak-flower-1,,temiarperak,flower,bka:w,bka:w,b k a: w,,DunnKruspeBurenhult2013,,
temiarperak-foot-1,,temiarperak,foot,juk,juk,j u k,,DunnKruspeBurenhult2013,,
temiarperak-fruit-1,,temiarperak,fruit,kbɘʔ,kbɘʔ,k b ɘ ʔ,,DunnKruspeBurenhult2013,,
temiarperak-full-1,,temiarperak,full,tbik,tbik,t b i k,,DunnKruspeBurenhult2013,,
semairinglet-flow-1,,semairinglet,flow,gəl,gəl,g ə l,,DunnKruspeBurenhult2013,,
semairinglet-flower-1,,semairinglet,flower,buŋəh,buŋəh,b u ŋ ə h,,DunnKruspeBurenhult2013,,
semairinglet-foot-1,,semairinglet,foot,juk,juk,j u k,,DunnKruspeBurenhult2013,,
semairinglet-fruit-1,,semairinglet,fruit,plɛːʔ,plɛːʔ,p l ɛː ʔ,,DunnKruspeBurenhult2013,,
semairinglet-full-1,,semairinglet,full,tbeːk,tbeːk,t b eː k,,DunnKruspeBurenhult2013,,
semaikampar-flow-1,,semaikampar,flow,gəl,gəl,g ə l,,DunnKruspeBurenhult2013,,
semaikampar-flower-1,,semaikampar,flower,buŋaːʔ,buŋaːʔ,b u ŋ aː ʔ,,DunnKruspeBurenhult2013,,
semaikampar-foot-1,,semaikampar,foot,juk,juk,j u k,,DunnKruspeBurenhult2013,,
semaikampar-fruit-1,,semaikampar,fruit,plɛːʔ,plɛːʔ,p l ɛː ʔ,,DunnKruspeBurenhult2013,,
semaikampar-full-1,,semaikampar,full,tbeːk,tbeːk,t b eː k,,DunnKruspeBurenhult2013,,
jahhut-flow-1,,jahhut,flow,ʔaler,ʔaler,ʔ a l e r,,DunnKruspeBurenhult2013,,
jahhut-flower-1,,jahhut,flower,bkaw,bkaw,b k a w,,DunnKruspeBurenhult2013,,
jahhut-foot-1,,jahhut,foot,jɔŋ,jɔŋ,j ɔ ŋ,,DunnKruspeBurenhult2013,,
jahhut-fruit-1,,jahhut,fruit,pləʔ,pləʔ,p l ə ʔ,,DunnKruspeBurenhult2013,,
jahhut-full-1,,jahhut,full,pnoh,pnoh,p n o h,,DunnKruspeBurenhult2013,,
mahmeri-flow-1,,mahmeri,flow,ʔaɰus,ʔaɰus,ʔ a ɰ u s,,DunnKruspeBurenhult2013,,
mahmeri-flower-1,,mahmeri,flower,boŋaʔ,boŋaʔ,b o ŋ a ʔ,,DunnKruspeBurenhult2013,,
mahmeri-foot-1,,mahmeri,foot,jɔ̤k,jɔ̤k,j ɔ̤ k,,DunnKruspeBurenhult2013,,
mahmeri-fruit-1,,mahmeri,fruit,ple,ple,p l e,,DunnKruspeBurenhult2013,,
mahmeri-full-1,,mahmeri,full,m̥bə̤c,m̥bə̤c,m̥ b ə̤ c,,DunnKruspeBurenhult2013,,
semaqberiberua-flow-1,,semaqberiberua,flow,jrəm,jrəm,j r ə m,,DunnKruspeBurenhult2013,,
semaqberiberua-flower-1,,semaqberiberua,flower,buŋɔʔ,buŋɔʔ,b u ŋ ɔ ʔ,,DunnKruspeBurenhult2013,,
semaqberiberua-foot-1,,semaqberiberua,foot,jɔŋ,jɔŋ,j ɔ ŋ,,DunnKruspeBurenhult2013,,
semaqberiberua-fruit-1,,semaqberiberua,fruit,kbəʔ,kbəʔ,k b ə ʔ,,DunnKruspeBurenhult2013,,
semaqberiberua-full-1,,semaqberiberua,full,tbiŋ,tbiŋ,t b i ŋ,,DunnKruspeBurenhult2013,,
semaqberijaboy-flow-1,,semaqberijaboy,flow,mŋale,mŋale,m ŋ a l e,,DunnKruspeBurenhult2013,,
semaqberijaboy-flower-1,,semaqberijaboy,flower,boŋaʔ,boŋaʔ,b o ŋ a ʔ,,DunnKruspeBurenhult2013,,
semaqberijaboy-foot-1,,semaqberijaboy,foot,jʁɔŋ,jʁɔŋ,j ʁ ɔ ŋ,,DunnKruspeBurenhult2013,,
semaqberijaboy-fruit-1,,semaqberijaboy,fruit,buwah,buwah,b u w a h,,DunnKruspeBurenhult2013,,
semaqberijaboy-full-1,,semaqberijaboy,full,tbiŋ,tbiŋ,t b i ŋ,,DunnKruspeBurenhult2013,,
semelai-flow-1,,semelai,flow,gəl,gəl,g ə l,,DunnKruspeBurenhult2013,,
semelai-flower-1,,semelai,flower,bkaw,bkaw,b k a w,,DunnKruspeBurenhult2013,,
semelai-foot-1,,semelai,foot,jɔŋ,jɔŋ,j ɔ ŋ,,DunnKruspeBurenhult2013,,
semelai-fruit-1,,semelai,fruit,ple,ple,p l e,,DunnKruspeBurenhult2013,,
semelai-full-1,,semelai,full,sbəɲ,sbəɲ,s b ə ɲ,,DunnKruspeBurenhult2013,,
kammu-flow-1,,kammu,flow,hrlòoy,hrlòoy,h r l ò/o o j,,DunnKruspeBurenhult2013,,
kammu-flower-1,,kammu,flower,ràaŋ,ràaŋ,r à/a a ŋ,,DunnKruspeBurenhult2013,,
kammu-foot-1,,kammu,foot,cɨaŋ,cɨaŋ,c ʔ ɨ a ŋ,,DunnKruspeBurenhult2013,,
kammu-fruit-1,,kammu,fruit,plé,plé,p l é,,DunnKruspeBurenhult2013,,
kammu-full-1,,kammu,full,kíɲ,kíɲ,k í ɲ,,DunnKruspeBurenhult2013,,
khmersurin-flow-1,,khmersurin,flow,hoːr,hoːr,h oː r,,DunnKruspeBurenhult2013,,
khmersurin-flower-1,,khmersurin,flower,pəkaː,pəkaː,p ə k aː,,DunnKruspeBurenhult2013,,
khmersurin-foot-1,,khmersurin,foot,cɨːŋ,cɨːŋ,c ɨː ŋ,,DunnKruspeBurenhult2013,,
khmersurin-fruit-1,,khmersurin,fruit,phlɛː,phlɛː,pʰ l ɛː,,DunnKruspeBurenhult2013,,
khmersurin-full-1,,khmersurin,full,peɲ,peɲ,p e ɲ,,DunnKruspeBurenhult2013,,
khmersiemreap-flow-1,,khmersiemreap,flow,hɔo,hɔo,h ɔ o,,DunnKruspeBurenhult2013,,
khmersiemreap-flower-1,,khmersiemreap,flower,phkaː,phkaː,pʰ k aː,,DunnKruspeBurenhult2013,,
khmersiemreap-foot-1,,khmersiemreap,foot,cəːŋ,cəːŋ,c əː ŋ,,DunnKruspeBurenhult2013,,
khmersiemreap-fruit-1,,khmersiemreap,fruit,phlaɛ,phlaɛ,pʰ l a ɛ,,DunnKruspeBurenhult2013,,
khmersiemreap-full-1,,khmersiemreap,full,peɲ,peɲ,p e ɲ,,DunnKruspeBurenhult2013,,
mon-flow-1,,mon,flow,ʍo̤,ʍo̤,ʍ o̤,,DunnKruspeBurenhult2013,,
mon-flower-1,,mon,flower,kao,kao,k a o,,DunnKruspeBurenhult2013,,
mon-foot-1,,mon,foot,ca̤ŋ,ca̤ŋ,c a̤ ŋ,,DunnKruspeBurenhult2013,,
mon-fruit-1,,mon,fruit,sɔt cʰuʔ,sɔt cʰuʔ,s ɔ t _ cʰ u ʔ,,DunnKruspeBurenhult2013,,
mon-full-1,,mon,full,pɔiɲ,pɔiɲ,p ɔ i ɲ,,DunnKruspeBurenhult2013,,
tenenpalian-give-1,,tenenpalian,give,ʔɛk,ʔɛk,ʔ ɛ k,,DunnKruspeBurenhult2013,,
tenenpalian-good-1,,tenenpalian,good,bʔɛt,bʔɛt,b ʔ ɛ t,,DunnKruspeBurenhult2013,,
tenenpalian-hair-1,,tenenpalian,hair,sɔk,sɔk,s ɔ k,,DunnKruspeBurenhult2013,,
tenenpalian-hand-1,,tenenpalian,hand,cas,cas,c a s,,DunnKruspeBurenhult2013,,
tenenpalian-he-1,,tenenpalian,he,mɔh,mɔh,m ɔ h,,DunnKruspeBurenhult2013,,
tenenpaborn-give-1,,tenenpaborn,give,ʔɛk,ʔɛk,ʔ ɛ k,,DunnKruspeBurenhult2013,,
tenenpaborn-good-1,,tenenpaborn,good,bʔɛt,bʔɛt,b ʔ ɛ t,,DunnKruspeBurenhult2013,,
tenenpaborn-hair-1,,tenenpaborn,hair,sɔk,sɔk,s ɔ k,,DunnKruspeBurenhult2013,,
tenenpaborn-hand-1,,tenenpaborn,hand,cas,cas,c a s,,DunnKruspeBurenhult2013,,
maniq-give-1,,maniq,give,ʔɛk,ʔɛk,ʔ ɛ k,,DunnKruspeBurenhult2013,,
maniq-good-1,,maniq,good,baʔɛt,baʔɛt,b a ʔ ɛ t,,DunnKruspeBurenhult2013,,
maniq-hair-1,,maniq,hair,sɔk,sɔk,s ɔ k,,DunnKruspeBurenhult2013,,
maniq-hand-1,,maniq,hand,cas,cas,c a s,,DunnKruspeBurenhult2013,,
maniq-he-1,,maniq,he,ʔuʔ,ʔuʔ,ʔ u ʔ,,DunnKruspeBurenhult2013,,
kensiwperak-give-1,,kensiwperak,give,ʔɛk,ʔɛk,ʔ ɛ k,,DunnKruspeBurenhult2013,,
kensiwperak-good-1,,kensiwperak,good,btʔɛt,btʔɛt,b t ʔ ɛ t,,DunnKruspeBurenhult2013,,
kensiwperak-hair-1,,kensiwperak,hair,sɔk,sɔk,s ɔ k,,DunnKruspeBurenhult2013,,
kensiwperak-hand-1,,kensiwperak,hand,cas,cas,c a s,,DunnKruspeBurenhult2013,,
kensiwperak-he-1,,kensiwperak,he,ʔaw,ʔaw,ʔ a w,,DunnKruspeBurenhult2013,,
kensiwkedah-give-1,,kensiwkedah,give,ʔɛk,ʔɛk,ʔ ɛ k,,DunnKruspeBurenhult2013,,
kensiwkedah-good-1,,kensiwkedah,good,btʔɛt,btʔɛt,b t ʔ ɛ t,,DunnKruspeBurenhult2013,,
kensiwkedah-hair-1,,kensiwkedah,hair,sɔk,sɔk,s ɔ k,,DunnKruspeBurenhult2013,,
kensiwkedah-hand-1,,kensiwkedah,hand,cas,cas,c a s,,DunnKruspeBurenhult2013,,
kensiwkedah-he-1,,kensiwkedah,he,ʔuʔ,ʔuʔ,ʔ u ʔ,,DunnKruspeBurenhult2013,,
kintaq-give-1,,kintaq,give,ʔɛk,ʔɛk,ʔ ɛ k,,DunnKruspeBurenhult2013,,
kintaq-good-1,,kintaq,good,bʔət,bʔət,b ʔ ə t,,DunnKruspeBurenhult2013,,
kintaq-hair-1,,kintaq,hair,sɔk,sɔk,s ɔ k,,DunnKruspeBurenhult2013,,
kintaq-hand-1,,kintaq,hand,cas,cas,c a s,,DunnKruspeBurenhult2013,,
kintaq-he-1,,kintaq,he,ʔuʔ,ʔuʔ,ʔ u ʔ,,DunnKruspeBurenhult2013,,
jahaibanun-give-1,,jahaibanun,give,ʔɛk,ʔɛk,ʔ ɛ k,,DunnKruspeBurenhult2013,,
jahaibanun-good-1,,jahaibanun,good,btʔɛt,btʔɛt,b t ʔ ɛ t,,DunnKruspeBurenhult2013,,
jahaibanun-hair-1,,jahaibanun,hair,sɔk,sɔk,s ɔ k,,DunnKruspeBurenhult2013,,
jahaibanun-hand-1,,jahaibanun,hand,cyas,cyas,c j a s,,DunnKruspeBurenhult2013,,
jahaibanun-he-1,,jahaibanun,he,ʔoʔ,ʔoʔ,ʔ o ʔ,,DunnKruspeBurenhult2013,,
jahairual-give-1,,jahairual,give,ʔɛk,ʔɛk,ʔ ɛ k,,DunnKruspeBurenhult2013,,
jahairual-good-1,,jahairual,good,btʔɛt,btʔɛt,b t ʔ ɛ t,,DunnKruspeBurenhult2013,,
jahairual-hair-1,,jahairual,hair,sɔk,sɔk,s ɔ k,,DunnKruspeBurenhult2013,,
jahairual-hand-1,,jahairual,hand,cyas,cyas,c j a s,,DunnKruspeBurenhult2013,,
jahairual-he-1,,jahairual,he,ʔoʔ,ʔoʔ,ʔ o ʔ,,DunnKruspeBurenhult2013,,
menriqlah-give-1,,menriqlah,give,ʔɛk,ʔɛk,ʔ ɛ k,,DunnKruspeBurenhult2013,,
menriqlah-good-1,,menriqlah,good,ʔabən,ʔabən,ʔ a b ə n,,DunnKruspeBurenhult2013,,
menriqlah-hair-1,,menriqlah,hair,sɔk,sɔk,s ɔ k,,DunnKruspeBurenhult2013,,
menriqlah-hand-1,,menriqlah,hand,cas,cas,c a s,,DunnKruspeBurenhult2013,,
menriqlah-he-1,,menriqlah,he,ʔuʔ,ʔuʔ,ʔ u ʔ,,DunnKruspeBurenhult2013,,
menriqrual-give-1,,menriqrual,give,ʔɛk,ʔɛk,ʔ ɛ k,,DunnKruspeBurenhult2013,,
menriqrual-good-1,,menriqrual,good,ʔabən,ʔabən,ʔ a b ə n,,DunnKruspeBurenhult2013,,
menriqrual-hair-1,,menriqrual,hair,sɔk,sɔk,s ɔ k,,DunnKruspeBurenhult2013,,
menriqrual-hand-1,,menriqrual,hand,cyas,cyas,c j a s,,DunnKruspeBurenhult2013,,
menriqrual-he-1,,menriqrual,he,bɛʔ,bɛʔ,b ɛ ʔ,,DunnKruspeBurenhult2013,,
batektehtaku-give-1,,batektehtaku,give,bagiː,bagiː,b a g iː,,DunnKruspeBurenhult2013,,
batektehtaku-good-1,,batektehtaku,good,ʔabən,ʔabən,ʔ a b ə n,,DunnKruspeBurenhult2013,,
batektehtaku-hair-1,,batektehtaku,hair,sɔk,sɔk,s ɔ k,,DunnKruspeBurenhult2013,,
batektehtaku-hand-1,,batektehtaku,hand,cas,cas,c a s,,DunnKruspeBurenhult2013,,
batektehtaku-he-1,,batektehtaku,he,bɛʔ,bɛʔ,b ɛ ʔ,,DunnKruspeBurenhult2013,,
batektehlebir-give-1,,batektehlebir,give,ʔɛk,ʔɛk,ʔ ɛ k,,DunnKruspeBurenhult2013,,
batektehlebir-good-1,,batektehlebir,good,ʔabən,ʔabən,ʔ a b ə n,,DunnKruspeBurenhult2013,,
batektehlebir-hair-1,,batektehlebir,hair,sɔk,sɔk,s ɔ k,,DunnKruspeBurenhult2013,,
batektehlebir-hand-1,,batektehlebir,hand,cas,cas,c a s,,DunnKruspeBurenhult2013,,
batektehlebir-he-1,,batektehlebir,he,bɛʔ,bɛʔ,b ɛ ʔ,,DunnKruspeBurenhult2013,,
batekteq-give-1,,batekteq,give,ʔɛk,ʔɛk,ʔ ɛ k,,DunnKruspeBurenhult2013,,
batekteq-good-1,,batekteq,good,bətʔɛt,bətʔɛt,b ə t ʔ ɛ t,,DunnKruspeBurenhult2013,,
batekteq-hair-1,,batekteq,hair,sɔk,sɔk,s ɔ k,,DunnKruspeBurenhult2013,,
batekteq-hand-1,,batekteq,hand,cas,cas,c a s,,DunnKruspeBurenhult2013,,
batekteq-he-1,,batekteq,he,ʔoʔ,ʔoʔ,ʔ o ʔ,,DunnKruspeBurenhult2013,,
